"ID","n","num_positive","n_max","num_positive_max","n_min","num_positive_min","avg_specificity","avg_sensitivity","lat","long","zip","TID","SortID","Class_11Pct","Class_21Pct","Class_22Pct","Class_23Pct","Class_24Pct","Class_31Pct","Class_41Pct","Class_42Pct","Class_43Pct","Class_52Pct","Class_71Pct","Class_81Pct","Class_82Pct","Class_90Pct","Class_95Pct","MajorLC","AVG_IMP","AVG_CANPY","BUFF_DIST","TPOP2020","White","Black","TwoOrMore","Hispanic","TOT18andUp","TotHU","HU_Occ","HUVac","HSgradPct","FamPovPct","score"
"Trap 608",19,0,7,0,1,0,1,NA,41.96,-87.92,"60666",608,"Trap0608",0,0,3.93,27.18,68.69,0.1,0,0,0,0,0,0.1,0,0,0,24,70.66,0.35,1500,199,104,3,50,107,142,47,42,5,76.4,12,NA
"Trap 602",18,0,6,0,2,0,0.816666666666667,NA,41.96,-88,"60191",602,"Trap0602",0,6.08,30.91,55.05,4.42,0,1.96,0,0,0,0,0,1.57,0,0,23,44.61,4.53,1500,8740,6482,165,824,1838,7077,3422,3325,97,90.2,4.1,NA
"Trap 619",43,0,11,0,5,0,0.872842712842713,NA,41.96,-87.71,"60618",619,"Trap0619",0,0,0.39,67.09,32.52,0,0,0,0,0,0,0,0,0,0,23,70.42,2.42,1500,65395,26914,3107,9761,30745,51963,26875,25091,1784,80.9,11.4,NA
"Trap 621",53,0,13,0,8,0,0.898484848484848,NA,41.96,-87.67,"60613",621,"Trap0621",0,0,3.91,60.76,35.23,0.1,0,0,0,0,0,0,0,0,0,23,68.37,1.88,1500,60842,42927,4926,5741,7840,51446,33129,30896,2233,94.6,5.9,NA
"Trap 606",23,3,6,1,3,0,0.33,1,41.96,-87.94,"60106",606,"Trap0606",0,2.69,23.18,35.12,38.51,0,0.5,0,0,0,0,0,0,0,0,24,56.95,1.99,1500,8755,4245,232,1540,4449,6734,3049,2906,143,76.9,8,0.682631578947368
"Trap 615",81,0,21,0,10,0,0.256491228070175,NA,41.96,-87.8,"60656",615,"Trap0615",0,3.97,8.91,67.54,19.57,0,0,0,0,0,0,0,0,0,0,23,61.22,2.5,1500,23986,17016,400,2227,5191,19702,9927,9522,405,87.7,6.4,NA
"Trap 600",33,0,10,0,3,0,0.946666666666667,NA,41.96,-88.05,"60108",600,"Trap0600",4.95,51.83,22.45,8.41,1.68,0,6.73,0,0,0.1,0.4,0.2,3.17,0.1,0,21,17.19,21.37,1500,4209,3142,70,296,426,3441,1689,1581,108,92.4,5.3,NA
"Trap 616",78,7,19,2,12,0,0.492762923351159,1,41.96,-87.76,"60630",616,"Trap0616",0,0.99,3.74,70.44,22.27,1.38,0,0,0,0,1.18,0,0,0,0,23,62.33,2.82,1500,38788,22334,999,5564,13856,31114,16455,15304,1151,87.6,8,0.759729805797917
"Trap 622",221,0,56,0,35,0,0.966318234610917,NA,41.96,-87.65,"60613",622,"Trap0622",0,1.8,7.79,33.47,52.65,2.2,0.6,0,0,0,1,0.5,0,0,0,24,67.49,1.61,1500,61690,36244,11056,5139,7269,55528,38617,35666,2951,92.3,10.4,NA
"Trap 617",3,0,1,0,0,0,1,NA,41.96,-87.73,"60630",617,"Trap0617",0,0,6.3,59,34.7,0,0,0,0,0,0,0,0,0,0,23,66.15,3.29,1500,49174,20934,2270,7165,20909,38968,20268,19058,1210,82.7,11,NA
"Trap 599",83,3,19,1,14,0,0.770580296896086,1,41.96,-88.07,"60108",599,"Trap0599",5.91,10.43,38.58,25.79,9.94,0,5.02,0,0.49,0,1.48,1.38,0.49,0.49,0,22,35.36,11.55,1500,7239,5997,123,490,628,5833,2936,2806,130,92,5.5,0.891327509056041
"Trap 598",269,0,60,0,50,0,0.962380261248186,NA,41.96,-88.12,"60172",598,"Trap0598",0,11.71,42.34,28.88,6.54,0,3.22,0.2,0,1.56,4.68,0.2,0.49,0,0.2,22,36.43,8.53,1500,5069,3396,169,421,682,4127,2052,1957,95,95,3.2,NA
"Trap 601",10,3,3,1,1,0,0,1,41.96,-88.02,"60143",601,"Trap0601",3.48,13.11,21.75,12.12,2.38,0,17.97,0.5,0.89,4.27,7.55,0.5,12.02,2.98,0.5,22,17.08,12.32,1500,5458,4321,62,397,672,4451,2022,1953,69,92.6,3.5,0.526315789473684
"Trap 627",243,10,51,2,46,1,0.579888066604995,1,41.97,-88.02,"60143",627,"Trap0627",0,24.23,40.64,16.12,7.72,1.35,5.31,0,1.74,0,0,0,0,2.7,0.19,22,30.39,19.91,1500,6553,5185,104,534,833,5046,2458,2365,93,95,2.7,0.800999610497103
"Trap 626",166,4,37,2,30,0,0.88333110516934,1,41.97,-88.08,"60172",626,"Trap0626",1.36,21.11,42.61,15.27,0.88,0,12.74,0,0.97,0,0,0.29,0,0.49,4.28,22,23.8,27.59,1500,7462,6263,71,565,747,5820,2787,2714,73,95.2,2.7,0.944735786659161
"Trap 625",38,0,14,0,3,0,0.985714285714286,NA,41.97,-88.12,"60172",625,"Trap0625",0,11.68,42.89,25.42,7.56,0,7.75,0,0,0,1.08,0.88,2.75,0,0,22,38.26,14.8,1500,8796,5161,800,944,1933,6845,3269,3125,144,92.2,7.5,NA
"Trap 623",71,0,17,0,10,0,1,NA,41.97,-88.24,"60103",623,"Trap0623",7.05,4.21,10.38,3.62,0.39,0,4.31,0,0.29,0.2,12.14,5.68,28.11,13.42,10.19,82,6.28,6.37,1500,20,10,0,4,7,14,3,2,1,95,1.5,NA
"Trap 638",76,5,20,2,9,0,0.457894736842105,1,41.97,-87.79,"60656",638,"Trap0638",0,12.84,12.36,68.73,6.08,0,0,0,0,0,0,0,0,0,0,23,48.94,4.63,1500,29192,19932,409,3257,6884,23354,11713,11144,569,89.8,7.1,0.743213296398892
"Trap 634",24,0,7,0,3,0,0,NA,41.97,-87.83,"60634",634,"Trap0634",0,0,23.35,69.95,6.7,0,0,0,0,0,0,0,0,0,0,23,51.8,1.59,1500,30175,23354,528,1898,3235,24462,13199,12559,640,88.3,5.3,NA
"Trap 635",110,15,27,3,17,1,0.363280798149219,1,41.97,-87.83,"60656",635,"Trap0635",0,0,23.35,69.95,6.7,0,0,0,0,0,0,0,0,0,0,23,51.8,1.59,1500,30175,23354,528,1898,3235,24462,13199,12559,640,88.3,5.3,0.698396167544367
"Trap 641",31,0,8,0,1,0,1,NA,41.98,-88.26,"60103",641,"Trap0641",0.5,1.58,4.55,4.46,0.5,0.1,4.46,0,0.69,1.88,37.43,19.31,9.11,4.06,11.39,71,3.5,1.09,1500,1822,1104,37,158,179,1334,552,543,9,91.6,0.7,NA
"Trap 654",56,0,16,0,8,0,0.851666666666667,NA,41.98,-87.75,"60630",654,"Trap0654",0,5.79,28.86,46.24,8.01,0.1,3.09,0,0,0,0,0,0,7.92,0,23,40.88,11.57,1500,20286,12047,338,2578,4771,15962,7850,7480,370,89.6,6.7,NA
"Trap 644",101,2,23,1,15,0,0.971428571428571,0,41.98,-88.19,"60103",644,"Trap0644",0.68,16.57,23.74,8.91,4.75,0,21.41,0,1.45,0,1.55,0,0,18.99,1.94,22,17.2,31.72,1500,8373,6207,141,767,974,6553,2991,2927,64,94.7,3.3,0.46015037593985
"Trap 655",15,0,7,0,1,0,0.657142857142857,NA,41.98,-87.73,"60646",655,"Trap0655",0,18.47,45.74,23.31,8.12,3.48,0.29,0,0,0,0.58,0,0,0,0,22,33.21,3.68,1500,26422,11269,949,3320,7872,20874,10082,9501,581,82.4,8.3,NA
"Trap 671",334,3,81,1,48,0,0.778575601800239,0,41.99,-87.69,"60659",671,"Trap0671",0,9.84,22.18,44.94,23.05,0,0,0,0,0,0,0,0,0,0,23,55.62,3.32,1500,54633,18913,7134,5029,11941,42097,20861,19498,1363,79.8,18,0.368798969273798
"Trap 663",137,7,38,2,18,0,0.617822281484521,1,41.99,-87.85,"60631",663,"Trap0663",0,15.18,22.82,7.93,2.32,0,18.57,0,0.1,1.93,0.39,0,0,30.75,0,90,13.34,34.51,1500,10160,7162,212,729,1088,7947,4419,4132,287,94.9,3.9,0.818968449124247
"Trap 673",38,0,12,0,5,0,0.770714285714286,NA,41.99,-87.66,"60660",673,"Trap0673",0,0,0.68,42.69,56.63,0,0,0,0,0,0,0,0,0,0,24,75.83,1.19,1500,63763,36338,8027,5750,9580,56996,36557,33516,3041,76.7,10.7,NA
"Trap 668",210,5,47,2,37,0,0.855579196217494,1,41.99,-87.74,"60646",668,"Trap0668",0,0.58,46.62,47.2,5.6,0,0,0,0,0,0,0,0,0,0,23,43.26,5.72,1500,14126,9139,231,1165,1543,11199,5753,5540,213,92.1,4,0.931590145576708
"Trap 685",181,15,42,4,32,0,0.294254772367351,1,42,-87.77,"60646",685,"Trap0685",0,14.44,47.68,15.03,2.57,0,3.56,0,0,0,0,0,0,16.72,0,22,25.93,23.32,1500,13088,9945,119,1149,1548,9969,4932,4770,162,93.9,3.4,0.665699629016114
"Trap 682",4,0,3,0,0,0,0.666666666666667,NA,42,-87.86,"60666",682,"Trap0682",2.99,7.24,8.3,9.36,12.64,0,4.44,0,0,0,0.39,0,0,54.25,0.39,90,19.71,31.18,1500,8779,6991,63,735,1333,6897,3800,3671,129,94.5,3.2,NA
"Trap 675",610,3,140,1,107,0,0.93627631023735,0,42,-88.18,"60103",675,"Trap0675",0,16.98,46.28,25.12,8.54,0,1.49,0,0,0,0,0.3,0,1.09,0.2,22,39.46,7.05,1500,13460,6070,812,2031,5425,10247,4848,4660,188,82,9,0.443499304849271
"Trap 684",66,10,16,3,10,0,0.356153846153846,1,42,-87.8,"60631",684,"Trap0684",0,14.86,36.09,45.46,3.59,0,0,0,0,0,0,0,0,0,0,23,38.93,4.08,1500,19133,15948,167,1424,2334,15614,8791,8314,477,93.4,8.2,0.69502024291498
"Trap 686",53,0,15,0,7,0,0.981818181818182,NA,42,-87.74,"60025",686,"Trap0686",0,23.69,36.5,37.86,1.94,0,0,0,0,0,0,0,0,0,0,23,33.98,4.35,1500,16749,10655,292,1195,1491,13050,5975,5724,251,91.2,4.7,NA
"Trap 676",562,30,124,10,99,1,0.672545538837116,0.96,42,-88.04,"60007",676,"Trap0676",0.1,4.44,51.54,35.14,7.92,0,0,0,0,0,0,0.87,0,0,0,22,45.27,4.18,1500,10672,7247,276,693,968,8486,4013,3925,88,92.4,2.7,0.823837360501792
"Trap 699",39,3,12,1,5,0,0.489285714285714,0.5,42.01,-87.68,"60626",699,"Trap0699",0,0,21.24,63.42,15.15,0.19,0,0,0,0,0,0,0,0,0,23,55.62,6.35,1500,68607,25156,18424,7573,16788,55294,31434,29517,1917,84.4,15.7,0.494924812030075
"Trap 696",3,0,3,0,0,0,1,NA,42.01,-87.74,"60712",696,"Trap0696",0,4.5,28.23,44.24,18.52,3.5,0,0,0,0,0,1,0,0,0,23,49.43,2.85,1500,17154,9312,510,1141,1584,13635,6023,5752,271,87.7,7.2,NA
"Trap 695",438,17,94,3,73,2,0.605617667356798,0.866666666666667,42.01,-87.78,"60646",695,"Trap0695",0,2.99,37.74,34.75,22.97,1.16,0,0,0,0,0.1,0.29,0,0,0,22,51.61,7.34,1500,6978,5535,86,628,740,5457,2731,2630,101,94.4,3.5,0.743011877519887
"Trap 700",167,5,46,2,22,0,0.740444434860943,1,42.01,-87.66,"60626",700,"Trap0700",39.15,0.89,3.85,24.75,19.82,9.57,0,0,0,0,0.39,1.58,0,0,0,11,35.03,1.58,1500,46789,22758,9874,4942,9494,40902,24055,22209,1846,82.3,16,0.877052627039394
"Trap 694",392,61,90,15,68,5,0.279815778060228,1,42.01,-87.81,"60631",694,"Trap0694",0,3.05,27.41,60.71,8.45,0,0,0,0,0,0.29,0,0.1,0,0,23,48.55,5.72,1500,19855,16724,142,1364,1938,15754,8518,8082,436,94,4.5,0.65886010539695
"Trap 693",207,15,53,3,29,1,0.624283391405343,1,42.01,-87.85,"60068",693,"Trap0693",1.06,11.76,50.92,31.73,2.22,1.16,0,0,0,0,0,1.16,0,0,0,22,35.02,8.03,1500,14682,12772,82,1034,1108,11209,5827,5616,211,96.1,2.1,0.822028974876215
"Trap 721",146,4,34,1,20,0,0.723450120903432,0.333333333333333,42.02,-87.69,"60645",721,"Trap0721",0,0.77,29.01,49.23,20.99,0,0,0,0,0,0,0,0,0,0,23,53.18,5.2,1500,45639,19050,11865,4965,9659,35181,18723,17614,1109,86.5,12.3,0.518125495866538
"Trap 705",1,0,1,0,0,0,1,NA,42.02,-87.98,"60007",705,"Trap0705",0,4,62.44,23.48,8.69,0,0,0,0,0,0,1.2,0.2,0,0,22,38.92,5.74,1500,6646,4527,125,553,1364,5450,2734,2659,75,93.3,2.6,NA
"Trap 712",879,44,192,10,160,4,0.574470008818772,0.853333333333333,42.02,-87.8,"60714",712,"Trap0712",0.1,8.5,19.26,46.73,19.65,0.49,2.44,1.17,0.49,0.49,0,0,0,0.68,0,23,49.89,7.64,1500,11961,8749,120,858,1304,9467,4604,4375,229,90.7,6.7,0.72124017961591
"Trap 708",75,15,18,4,11,0,0.377552447552448,1,42.02,-87.94,"60016",708,"Trap0708",0,5.61,20.41,37.62,36.36,0,0,0,0,0,0,0,0,0,0,23,62.48,1.56,1500,12140,4520,384,2367,6170,9043,4785,4374,411,70.9,13.9,0.705156422524844
"Trap 717",9,0,3,0,1,0,0.6,NA,42.02,-87.71,"60077",717,"Trap0717",0,2.08,13.18,38.95,43.21,2.28,0,0,0,0,0.3,0,0,0,0,24,62.6,3.21,1500,17024,9292,2103,1426,2457,12859,5986,5745,241,87.5,7.1,NA
"Trap 714",1071,52,238,13,196,2,0.558147454368924,0.892087912087912,42.02,-87.75,"60712",714,"Trap0714",0,0.78,20.41,64.36,14.26,0.2,0,0,0,0,0,0,0,0,0,23,54.94,3.73,1500,22121,11555,1336,1677,2367,17483,8415,8053,362,88.4,11.3,0.733905590010497
"Trap 718",65,0,16,0,8,0,0,NA,42.02,-87.7,"60093",718,"Trap0718",0,2.83,33.72,52.34,8.19,1.75,0,0,0,0,0.68,0.49,0,0,0,23,44.08,7.02,1500,30375,14527,6442,2962,5536,23096,11703,11114,589,87.1,9.5,NA
"Trap 713",80,3,20,1,12,0,0.702300150829562,1,42.02,-87.76,"60076",713,"Trap0713",0,0.1,23.15,61.42,14.54,0.79,0,0,0,0,0,0,0,0,0,23,53.68,5.41,1500,14637,7710,777,1095,1563,11634,5692,5486,206,89.5,11.1,0.858984281971898
"Trap 734",221,7,64,2,36,0,0.691198184700237,1,42.03,-87.72,"60076",734,"Trap0734",0,1.48,15.71,49.7,33.1,0,0,0,0,0,0,0,0,0,0,23,58.57,3.33,1500,15675,7264,1728,1488,1877,12113,5244,5077,167,87.7,4.9,0.853725455910638
"Trap 728",465,19,103,5,89,1,0.63763044235458,0.8,42.03,-87.98,"60007",728,"Trap0728",0,3.96,20.66,30.98,42.28,0,1.74,0,0,0,0,0.39,0,0,0,24,59.01,2.87,1500,7630,3838,252,761,2549,6064,3124,2986,138,83.5,4.9,0.723088104273222
"Trap 732",478,9,115,3,87,0,0.7537498059137,1,42.03,-87.76,"60077",732,"Trap0732",0,0.48,27.61,57.24,14.48,0.19,0,0,0,0,0,0,0,0,0,23,52.53,5.32,1500,23132,10982,1697,1662,2480,18459,9128,8726,402,88.5,9.5,0.883355171222279
"Trap 746",18,0,7,0,1,0,1,NA,42.04,-88.13,"60194",746,"Trap0746",2.39,4.78,54.03,38.21,0.6,0,0,0,0,0,0,0,0,0,0,22,41.8,4.54,1500,16436,7913,1171,1479,2708,12697,6297,6036,261,93.9,3.5,NA
"Trap 756",1,0,1,0,0,0,1,NA,42.04,-87.71,"60201",756,"Trap0756",0,0.88,45.61,42.77,5.47,4.1,0,0,0,0,1.17,0,0,0,0,22,41.09,9.27,1500,19779,8516,4914,2296,3330,14915,7083,6696,387,86.5,8.4,NA
"Trap 748",948,34,208,7,175,3,0.686575570234494,1,42.04,-87.79,"60053",748,"Trap0748",0,6.91,11.11,23.12,10.41,0.2,13.31,0,0.3,0.1,0.6,2.8,3.2,27.93,0,90,26.61,22.2,1500,12398,7189,278,735,1018,10007,4812,4686,126,89.9,5.1,0.851535796426866
"Trap 751",104,14,27,4,13,0,0.352977582846004,1,42.04,-87.74,"60077",751,"Trap0751",0,40.04,22.52,33.13,1.9,0.9,0,0,0,0,1.3,0.2,0,0,0,21,30.19,5.02,1500,26315,12971,2483,1940,2790,20580,9837,9415,422,89.6,6.5,0.693515697137581
"Trap 754",357,42,77,9,64,2,0.483961041921195,1,42.04,-87.72,"60076",754,"Trap0754",0,0,48.37,44.21,7.42,0,0,0,0,0,0,0,0,0,0,22,43.15,8.54,1500,18473,9575,2812,1692,2062,14093,6324,6087,237,88.1,6.4,0.755560493541619
"Trap 762",61,0,15,0,11,0,0.89030303030303,NA,42.05,-88.31,"60123",762,"Trap0762",0,7.93,47.27,33.3,7.53,0,2.68,0,0.4,0,0,0,0,0.89,0,22,42.07,12.96,1500,10482,4818,924,1673,4895,7975,3938,3713,225,80.4,6.6,NA
"Trap 765",582,13,126,4,108,0,0.759532260976336,1,42.05,-87.93,"60016",765,"Trap0765",0,4.04,71.06,22.54,0.59,0,0.2,0,0,0,0.2,1.38,0,0,0,22,35.3,7.48,1500,15722,11385,306,1023,1520,12345,6029,5794,235,91.5,4.6,0.886094228883528
"Trap 769",32,0,11,0,5,0,1,NA,42.05,-87.78,"60053",769,"Trap0769",0,37.14,21.02,10.51,1.3,0,0,0,0,0,0,0,0,30.03,0,21,16.09,24.75,1500,9740,5693,224,718,867,7581,3463,3357,106,91.6,5,NA
"Trap 773",600,17,136,4,113,0,0.769146104343208,0.9375,42.06,-88.23,"60192",773,"Trap0773",0,23.45,31.43,27.88,3.84,0,1.87,0,0,0,0,0.1,11.33,0,0.1,22,25.7,5.36,1500,5676,2621,328,443,610,4512,2055,2011,44,92.3,1.2,0.857753417846783
"Trap 778",1083,137,223,28,210,13,0.341592565128183,1,42.06,-87.71,"60201",778,"Trap0778",0,11.21,71.98,13.72,2.13,0,0,0,0,0,0,0,0,0.97,0,22,30.47,17.25,1500,21027,14325,2916,1987,2012,15689,8090,7498,592,94.6,5.3,0.688122794008087
"Trap 777",541,7,112,2,106,0,0.841923676012461,0.25,42.06,-87.84,"60025",777,"Trap0777",0,3.05,41.77,31.33,23.84,0,0,0,0,0,0,0,0,0,0,22,50.53,3.43,1500,18473,9709,615,1092,1760,15382,7571,7152,419,89.3,4.8,0.530384899163797
"Trap 774",40,0,14,0,5,0,1,NA,42.06,-87.94,"60056",774,"Trap0774",0,1.8,64.96,21.82,11.41,0,0,0,0,0,0,0,0,0,0,22,41.31,9.3,1500,14546,12357,139,871,911,10957,5593,5336,257,95.3,2.3,NA
"Trap 792",48,0,16,0,2,0,0.9675,NA,42.07,-87.71,"60201",792,"Trap0792",0,8.14,75,12.21,4.65,0,0,0,0,0,0,0,0,0,0,22,32.38,14.65,1500,20097,16711,387,1641,929,14680,7939,7516,423,95.9,1.3,NA
"Trap 788",1233,37,269,7,213,3,0.655120763937675,1,42.07,-87.8,"60025",788,"Trap0788",0,4.34,43.34,33.11,19.21,0,0,0,0,0,0,0,0,0,0,22,48.87,8.79,1500,11925,9884,93,795,574,8870,4746,4464,282,95.9,2.3,0.836636151338899
"Trap 789",23,0,5,0,4,0,1,NA,42.07,-87.78,"60025",789,"Trap0789",0,20.12,47.39,5.03,0.19,0,14.51,0,0.39,0,1.26,0.58,0,10.54,0,22,18.95,24.41,1500,6172,5065,59,378,260,4557,2198,2106,92,97.4,2.8,NA
"Trap 796",612,3,126,1,119,0,0.93102098244163,1,42.08,-88.03,"60008",796,"Trap0796",0,4.68,61.31,26.9,7.12,0,0,0,0,0,0,0,0,0,0,22,39.53,10.79,1500,9310,6769,115,818,1401,7557,3845,3725,120,90.6,2.2,0.967325728524983
"Trap 798",485,27,118,6,79,1,0.591596410965949,1,42.08,-87.98,"60005",798,"Trap0798",0,4.53,42.91,23.43,28.06,0.1,0,0,0,0,0,0.77,0.19,0,0,22,51.46,5.48,1500,17172,14213,318,1109,1241,13287,7454,7028,426,96.4,1.1,0.806545668352291
"Trap 803",1,0,1,0,0,0,1,NA,42.08,-87.83,"60025",803,"Trap0803",0.7,4.57,39.13,37.93,17.68,0,0,0,0,0,0,0,0,0,0,22,47.53,4.7,1500,11400,8226,154,837,914,8720,4311,4082,229,96.3,2.4,NA
"Trap 800",26,0,9,0,2,0,1,NA,42.08,-87.87,"60025",800,"Trap0800",3.94,5.62,18.24,18.44,4.54,0,13.61,0,0,0,1.87,0.2,0,33.33,0.2,90,20.38,22.57,1500,6702,3342,246,309,473,5303,2838,2604,234,90.6,13.8,NA
"Trap 814",793,43,168,10,146,4,0.602743497018125,0.96,42.09,-87.72,"60043",814,"Trap0814",0,3.9,68.23,20.76,6.73,0.29,0,0,0,0,0.1,0,0,0,0,22,37.83,13.1,1500,11198,9869,55,664,444,7604,3796,3566,230,98.3,1.2,0.790773235429638
"Trap 823",595,0,151,0,102,0,0.988799248072249,NA,42.1,-87.89,"60062",823,"Trap0823",2.9,3.09,32.24,23.65,4.92,0,9.17,0,0,0,0.19,0.77,0,22.1,0.97,22,29.71,21.2,1500,12626,6187,279,1661,4498,9786,5014,4761,253,80.6,8.2,NA
"Trap 815",105,0,27,0,12,0,0.991666666666667,NA,42.1,-88.52,"60140",815,"Trap0815",1.09,16.11,30.34,20.45,14.33,0,0,0,0,0,0,3.56,12.65,1.19,0.3,22,33.14,2.19,1500,3615,2946,86,334,511,2722,1384,1318,66,86.2,0.1,NA
"Trap 829",1105,34,235,8,201,2,0.68875725858752,0.96,42.1,-87.76,"60077",829,"Trap0829",8.64,10.11,24.63,8.93,2.16,0.1,1.47,0,0,0.2,0.39,0,0,42.79,0.59,90,14.25,28.14,1500,4958,4158,13,328,251,3680,2004,1877,127,99.2,7.2,0.831516596173036
"Trap 818",55,0,15,0,9,0,0.917373737373737,NA,42.1,-88.26,"60118",818,"Trap0818",0,11.95,46.16,25.07,7.68,0.19,0,0,0.87,0,0,5.05,3.01,0,0,22,38.15,8.62,1500,4164,2423,197,562,1585,3195,1689,1625,64,79.5,8.3,NA
"Trap 821",621,10,139,3,106,0,0.828532551323973,0,42.1,-88.05,"60067",821,"Trap0821",0,10.62,67.57,17.37,4.15,0,0.29,0,0,0,0,0,0,0,0,22,33.76,13.03,1500,11780,8488,159,756,940,9040,4800,4501,299,96.2,3.2,0.392462787469251
"Trap 263",23,0,6,0,2,0,1,NA,41.77,-88.31,"60505",264,"Trap0264",14.16,5.41,20.65,29.4,25.17,0.1,1.47,0,0,0,3.64,0,0,0,0,23,44.85,4.87,1500,16809,3908,1509,3755,12359,11888,5497,5190,307,62.9,19.2,NA
"Trap 833",1,0,1,0,0,0,1,NA,42.11,-88,"60005",833,"Trap0833",0,8,60.39,24.68,6.83,0.1,0,0,0,0,0,0,0,0,0,22,39.92,8.58,1500,13531,10001,139,773,902,10551,5713,5412,301,95.9,0.7,NA
"Trap 832",468,0,108,0,81,0,0.99286392619726,NA,42.11,-88.16,"60010",832,"Trap0832",4.41,4.02,7.35,1.67,0.39,0,43.58,0,1.37,7.74,0.88,15.67,7.35,3.33,2.25,41,3.33,16.1,1500,784,460,8,26,24,572,257,245,12,93.1,0.1,NA
"Trap 845",480,15,105,4,89,1,0.791270096860931,1,42.12,-87.86,"60056",845,"Trap0845",0,6.55,72,19.96,1.09,0,0.4,0,0,0,0,0,0,0,0,22,34.53,11.34,1500,10763,8223,70,476,353,8517,4635,4245,390,97.9,3.9,0.901127940618336
"Trap 844",23,0,7,0,1,0,1,NA,42.12,-87.88,"60062",844,"Trap0844",0,13.36,24.85,20.92,4.22,0,15.42,0,0.2,0,2.65,0.2,0,18.07,0.1,22,23.91,24.02,1500,4991,3776,36,219,182,4087,2416,2149,267,96.1,5.7,NA
"Trap 848",979,0,210,0,185,0,0.999047619047619,NA,42.12,-87.78,"60093",848,"Trap0848",11.18,4.66,22.93,20.02,9.91,0,2.04,0,0,0,4.47,0.29,0,23.52,0.97,90,30.03,14.32,1500,2963,2488,21,159,85,2200,1088,1024,64,99.9,2.5,NA
"Trap 847",1,0,1,0,0,0,1,NA,42.12,-87.79,"60093",847,"Trap0847",0,22.57,66.44,4.22,0.2,0,3.83,0,0,0,0.49,0,0,2.26,0,22,24.94,19.92,1500,2932,2375,43,153,108,2277,1110,1021,89,99.6,3.1,NA
"Trap 842",223,9,52,2,37,0,0.654612333563782,1,42.12,-87.92,"60090",842,"Trap0842",0,3.86,13.4,34.72,48.02,0,0,0,0,0,0,0,0,0,0,24,67.04,0.18,1500,8607,4511,228,860,2580,6916,3761,3505,256,84.6,5.2,0.836395315898634
"Trap 850",3,0,1,0,0,0,1,NA,42.13,-87.81,"60062",850,"Trap0850",0,26.47,54.35,5.99,0.1,0,5.79,0,0,0,0,0,0,7.29,0,22,19.86,25.82,1500,5096,4107,56,237,181,3914,2034,1851,183,98,1.9,NA
"Trap 860",62,0,20,0,9,0,1,NA,42.14,-87.78,"60022",860,"Trap0860",8.81,28.83,44.94,13.21,1.3,0,0.7,0,0,0,0.3,0,0,1.8,0.1,22,22.95,8.83,1500,4178,3491,40,221,176,3153,1805,1654,151,99.3,2.2,NA
"Trap 857",301,18,71,4,54,2,0.651909577662892,0.8,42.14,-87.91,"60090",857,"Trap0857",2.29,3.48,29.03,43.14,18.59,0,1.69,0,0.4,0,0,0.1,0,1.29,0,23,48.84,4.65,1500,10706,4982,346,1601,4206,8665,4713,4370,343,80.1,9.5,0.729851905208738
"Trap 865",41,0,13,0,3,0,1,NA,42.15,-87.84,"60062",865,"Trap0865",4.99,4.49,14.86,27.52,47.86,0,0,0,0,0,0.2,0,0,0.1,0,24,64.57,1.82,1500,5701,4847,29,224,182,4469,2417,2320,97,97.3,3.2,NA
"Trap 863",85,0,21,0,12,0,0.98,NA,42.15,-88.13,"60010",863,"Trap0863",0,7.47,53.25,19.88,16,0,3.39,0,0,0,0,0,0,0,0,22,41.84,13.46,1500,7698,6532,91,450,511,5808,3307,3100,207,96.4,2.2,NA
"Trap 864",152,7,36,3,25,0,0.730501904472984,0.666666666666667,42.15,-87.97,"60089",864,"Trap0864",0,21.66,54.19,20.56,3.59,0,0,0,0,0,0,0,0,0,0,22,33.13,10.79,1500,13442,9541,190,986,1403,10775,5627,5419,208,95.2,3.3,0.696904410890712
"Trap 877",22,0,9,0,2,0,1,NA,42.17,-88.32,"60102",877,"Trap0877",0,10.81,54.62,28.88,0.29,0,0.49,0,0,0,0,1.08,0,1.28,2.55,22,35.15,9.39,1500,8883,6913,177,807,1313,6945,3329,3249,80,93,4,NA
"Trap 881",3,0,1,0,0,0,1,NA,42.17,-87.81,"60035",881,"Trap0881",0,67.15,15.61,15.13,1.25,0.29,0,0,0,0,0,0.19,0,0.39,0,21,19.04,9.05,1500,6707,5666,55,474,619,5207,2722,2579,143,98.2,1.2,NA
"Trap 884",138,0,39,0,21,0,0.980952380952381,NA,42.18,-88.11,"60010",884,"Trap0884",0.8,29.13,50.5,7.85,0.2,0,6.76,0,0.3,0,0.1,0,0,1.69,2.68,22,21.45,25.06,1500,3298,2764,14,183,199,2440,1181,1161,20,96.1,1.6,NA
"Trap 888",2,0,1,0,0,0,1,NA,42.18,-87.78,"60035",888,"Trap0888",47.77,12.82,30.97,4.37,1.65,1.07,0.87,0,0,0,0,0,0,0.49,0,11,15.56,15.85,1500,4037,3582,41,227,259,3092,1617,1529,88,83.9,3,NA
"Trap 886",152,0,40,0,23,0,0.993548387096774,NA,42.18,-87.91,"60015",886,"Trap0886",0.1,7.9,7.71,0.96,0,0,66.86,0,0,0,2.12,0.39,0,13.97,0,41,3.06,55.5,1500,2827,2207,13,182,119,2281,1359,1214,145,96.5,2,NA
